taxon_id,lat,lon,id,site,geometry,quality_grade,taxon_name,presence,taxon_rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind,species_label,moist_min,moist_max,moist_rng,moist_rel01,max_temp_min,max_temp_max,max_temp_rng,max_temp_rel01,min_temp_min,min_temp_max,min_temp_rng,min_temp_rel01,wind_min,wind_max,wind_rng,wind_rel01,moist_mean,moist_sd,moist_z_within,max_temp_mean,max_temp_sd,max_temp_z_within,min_temp_mean,min_temp_sd,min_temp_z_within,wind_mean,wind_sd,wind_z_within
765394,53.5132778075,8.1129315868,171702897,171702897,"c(8.1129315868, 53.5132778075)",research,Sambucus nigra,1,species,1.3937705755233765,16.55000000000001,-0.14999999999997726,4.344,1.3937705755233765,16.55000000000001,-0.14999999999997726,4.344,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.22810128825235873,12.750000000000057,19.650000000000034,6.899999999999977,0.5507246376811546,-9.449999999999989,7.250000000000057,16.700000000000045,0.5568862275449094,1.054,7.063,6.0089999999999995,0.5475120652354801,1.4968106807560049,0.44512234007833323,-0.23148715747337073,16.613978494623694,1.0174389042391414,-0.06288190313651042,-0.060752688172009454,3.0630654973749643,-0.02913659923512978,3.9990537634408603,1.0178625443821137,0.33889274977549866
765394,53.5188663057,8.1206771359,171702748,171702748,"c(8.1206771359, 53.5188663057)",research,Sambucus nigra,1,species,1.4081013202667236,16.450000000000045,-0.049999999999954525,3.71,1.4081013202667236,16.450000000000045,-0.049999999999954525,3.71,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.23323290297534408,12.750000000000057,19.650000000000034,6.899999999999977,0.5362318840579712,-9.449999999999989,7.250000000000057,16.700000000000045,0.5628742514970065,1.054,7.063,6.0089999999999995,0.4420036611749043,1.4968106807560049,0.44512234007833323,-0.1992920878194297,16.613978494623694,1.0174389042391414,-0.16116790299686334,-0.060752688172009454,3.0630654973749643,0.003510433642790186,3.9990537634408603,1.0178625443821137,-0.2839811377638701
765394,53.5047521986,8.0744324997,171698572,171698572,"c(8.0744324997, 53.5047521986)",research,Sambucus nigra,1,species,1.3791050910949707,16.450000000000045,-0.14999999999997726,5.581,1.3791050910949707,16.450000000000045,-0.14999999999997726,5.581,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.22284980850302777,12.750000000000057,19.650000000000034,6.899999999999977,0.5362318840579712,-9.449999999999989,7.250000000000057,16.700000000000045,0.5568862275449094,1.054,7.063,6.0089999999999995,0.7533699450823765,1.4968106807560049,0.44512234007833323,-0.2644342443929464,16.613978494623694,1.0174389042391414,-0.16116790299686334,-0.060752688172009454,3.0630654973749643,-0.02913659923512978,3.9990537634408603,1.0178625443821137,1.5541845461259698
765394,53.1731139722,8.2720699722,169176326,169176326,"c(8.2720699722, 53.1731139722)",research,Sambucus nigra,1,species,1.3012360334396362,16.750000000000057,-0.3499999999999659,4.956,1.3012360334396362,16.750000000000057,-0.3499999999999659,4.956,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.19496612137541958,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.6493592943917458,1.4968106807560049,0.44512234007833323,-0.4393727964360341,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,0.9401527169270657
765394,53.1362559812,8.2815989479,169150603,169150603,"c(8.2815989479, 53.1362559812)",research,Sambucus nigra,1,species,1.2708401679992676,16.850000000000023,-0.3499999999999659,4.626,1.2708401679992676,16.850000000000023,-0.3499999999999659,4.626,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.18408183912734674,12.750000000000057,19.650000000000034,6.899999999999977,0.5942028985507216,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.5944416708270928,1.4968106807560049,0.44512234007833323,-0.5076593385921064,16.613978494623694,1.0174389042391414,0.2319760964446601,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,0.6159439111100442
765394,53.139579,8.196564,167946429,167946429,"c(8.196564, 53.139579)",research,Sambucus nigra,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.18653979784601096,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.3850890331169912,1.4968106807560049,0.44512234007833323,-0.49223843183551547,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,-0.6199793547015104
765394,51.3923665436,-0.2307343392,163681212,163681212,"c(-0.2307343392, 51.3923665436)",research,Sambucus nigra,1,species,0.9886590838432312,16.750000000000057,1.8500000000000227,3.0100000000000002,0.9886590838432312,16.750000000000057,1.8500000000000227,3.0100000000000002,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.08303722267953016,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.6766467065868251,1.054,7.063,6.0089999999999995,0.32551173240139797,1.4968106807560049,0.44512234007833323,-1.141599850556475,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,0.6238040583231211,3.9990537634408603,1.0178625443821137,-0.9716967864666425
765394,49.765726,11.4179189722,163344791,163344791,"c(11.4179189722, 49.765726)",research,Sambucus nigra,1,species,1.213835597038269,16.850000000000023,-3.4499999999999886,4.226,1.213835597038269,16.850000000000023,-3.4499999999999886,4.226,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.16366939714614948,12.750000000000057,19.650000000000034,6.899999999999977,0.5942028985507216,-9.449999999999989,7.250000000000057,16.700000000000045,0.3592814371257475,1.054,7.063,6.0089999999999995,0.5278748543850891,1.4968106807560049,0.44512234007833323,-0.6357242902433015,16.613978494623694,1.0174389042391414,0.2319760964446601,-0.060752688172009454,3.0630654973749643,-1.1064886842062474,3.9990537634408603,1.0178625443821137,0.22296354042274522
765394,49.7675139722,11.413982,163252582,163252582,"c(11.413982, 49.7675139722)",research,Sambucus nigra,1,species,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.15222792181086514,12.750000000000057,19.650000000000034,6.899999999999977,0.6521739130434804,-9.449999999999989,7.250000000000057,16.700000000000045,0.3712574850299418,1.054,7.063,6.0089999999999995,0.401231486104177,1.4968106807560049,0.44512234007833323,-0.7075065878724253,16.613978494623694,1.0174389042391414,0.6251200958862395,-0.060752688172009454,3.0630654973749643,-1.0411946184504075,3.9990537634408603,1.0178625443821137,-0.5246816148098405
765394,49.7679019722,11.4108459722,163252398,163252398,"c(11.4108459722, 49.7679019722)",research,Sambucus nigra,1,species,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.15222792181086514,12.750000000000057,19.650000000000034,6.899999999999977,0.6521739130434804,-9.449999999999989,7.250000000000057,16.700000000000045,0.3712574850299418,1.054,7.063,6.0089999999999995,0.401231486104177,1.4968106807560049,0.44512234007833323,-0.7075065878724253,16.613978494623694,1.0174389042391414,0.6251200958862395,-0.060752688172009454,3.0630654973749643,-1.0411946184504075,3.9990537634408603,1.0178625443821137,-0.5246816148098405
765394,49.769311,11.4114,163250805,163250805,"c(11.4114, 49.769311)",research,Sambucus nigra,1,species,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.15222792181086514,12.750000000000057,19.650000000000034,6.899999999999977,0.6521739130434804,-9.449999999999989,7.250000000000057,16.700000000000045,0.3712574850299418,1.054,7.063,6.0089999999999995,0.401231486104177,1.4968106807560049,0.44512234007833323,-0.7075065878724253,16.613978494623694,1.0174389042391414,0.6251200958862395,-0.060752688172009454,3.0630654973749643,-1.0411946184504075,3.9990537634408603,1.0178625443821137,-0.5246816148098405
765394,49.765996,11.409734,163173929,163173929,"c(11.409734, 49.765996)",research,Sambucus nigra,1,species,1.1915253400802612,17.150000000000034,-3.249999999999943,3.6910000000000003,1.1915253400802612,17.150000000000034,-3.249999999999943,3.6910000000000003,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.15568044436458187,12.750000000000057,19.650000000000034,6.899999999999977,0.6376811594202887,-9.449999999999989,7.250000000000057,16.700000000000045,0.3712574850299418,1.054,7.063,6.0089999999999995,0.43884173739390925,1.4968106807560049,0.44512234007833323,-0.6858459196229493,16.613978494623694,1.0174389042391414,0.5268340960258306,-0.060752688172009454,3.0630654973749643,-1.0411946184504075,3.9990537634408603,1.0178625443821137,-0.3026477053715164
765394,49.7659719722,11.4099099722,163173301,163173301,"c(11.4099099722, 49.7659719722)",research,Sambucus nigra,1,species,1.1915253400802612,17.150000000000034,-3.249999999999943,3.6910000000000003,1.1915253400802612,17.150000000000034,-3.249999999999943,3.6910000000000003,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.15568044436458187,12.750000000000057,19.650000000000034,6.899999999999977,0.6376811594202887,-9.449999999999989,7.250000000000057,16.700000000000045,0.3712574850299418,1.054,7.063,6.0089999999999995,0.43884173739390925,1.4968106807560049,0.44512234007833323,-0.6858459196229493,16.613978494623694,1.0174389042391414,0.5268340960258306,-0.060752688172009454,3.0630654973749643,-1.0411946184504075,3.9990537634408603,1.0178625443821137,-0.3026477053715164
765394,49.767209,11.409285,162602074,162602074,"c(11.409285, 49.767209)",research,Sambucus nigra,1,species,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.15222792181086514,12.750000000000057,19.650000000000034,6.899999999999977,0.6521739130434804,-9.449999999999989,7.250000000000057,16.700000000000045,0.3712574850299418,1.054,7.063,6.0089999999999995,0.401231486104177,1.4968106807560049,0.44512234007833323,-0.7075065878724253,16.613978494623694,1.0174389042391414,0.6251200958862395,-0.060752688172009454,3.0630654973749643,-1.0411946184504075,3.9990537634408603,1.0178625443821137,-0.5246816148098405
765394,49.751522,11.441938,162601326,162601326,"c(11.441938, 49.751522)",research,Sambucus nigra,1,species,1.2327474355697632,16.750000000000057,-3.4499999999999886,4.197,1.2327474355697632,16.750000000000057,-3.4499999999999886,4.197,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.17044142963887737,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.3592814371257475,1.054,7.063,6.0089999999999995,0.5230487601930438,1.4968106807560049,0.44512234007833323,-0.5932374572342773,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-1.1064886842062474,3.9990537634408603,1.0178625443821137,0.19447246354791617
765394,53.0942849722,8.482744,161633777,161633777,"c(8.482744, 53.0942849722)",research,Sambucus nigra,1,species,1.2271087169647217,16.850000000000023,-0.3499999999999659,4.494,1.2271087169647217,16.850000000000023,-0.3499999999999659,4.494,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.16842229302521078,12.750000000000057,19.650000000000034,6.899999999999977,0.5942028985507216,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.5724746214012315,1.4968106807560049,0.44512234007833323,-0.6059052523488726,16.613978494623694,1.0174389042391414,0.2319760964446601,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,0.48626038878323513
765394,53.149814,8.168306,160539597,160539597,"c(8.168306, 53.149814)",research,Sambucus nigra,1,species,1.2845691442489624,16.750000000000057,-0.3499999999999659,3.45,1.2845691442489624,16.750000000000057,-0.3499999999999659,3.45,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.18899796999955115,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.39873523048760195,1.4968106807560049,0.44512234007833323,-0.47681618601684184,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,-0.5394183787106139
765394,53.183934,8.264958,158179512,158179512,"c(8.264958, 53.183934)",research,Sambucus nigra,1,species,1.316043734550476,16.750000000000057,-0.3499999999999659,4.724,1.316043734550476,16.750000000000057,-0.3499999999999659,4.724,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.2002685266861574,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.6107505408553836,1.4968106807560049,0.44512234007833323,-0.4061062093035303,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,0.7122241019284322
765394,53.183945,8.264957,158174445,158174445,"c(8.264957, 53.183945)",research,Sambucus nigra,1,species,1.316043734550476,16.750000000000057,-0.3499999999999659,4.724,1.316043734550476,16.750000000000057,-0.3499999999999659,4.724,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.2002685266861574,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.6107505408553836,1.4968106807560049,0.44512234007833323,-0.4061062093035303,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,0.7122241019284322
765394,53.1822119722,8.267436,158171057,158171057,"c(8.267436, 53.1822119722)",research,Sambucus nigra,1,species,1.3064994812011719,16.750000000000057,-0.3499999999999659,5.222,1.3064994812011719,16.750000000000057,-0.3499999999999659,5.222,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.19685087939117446,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.6936262273256782,1.4968106807560049,0.44512234007833323,-0.4275480748086959,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,1.2014846634341192
765394,53.143351,8.023576,156050069,156050069,"c(8.023576, 53.143351)",research,Sambucus nigra,1,species,1.304643154144287,16.750000000000057,-0.3499999999999659,4.817,1.304643154144287,16.750000000000057,-0.3499999999999659,4.817,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.19618615781344848,12.750000000000057,19.650000000000034,6.899999999999977,0.5797101449275381,-9.449999999999989,7.250000000000057,16.700000000000045,0.5449101796407184,1.054,7.063,6.0089999999999995,0.6262273256781495,1.4968106807560049,0.44512234007833323,-0.43171844975900303,16.613978494623694,1.0174389042391414,0.1336900965843072,-0.060752688172009454,3.0630654973749643,-0.09443066499095115,3.9990537634408603,1.0178625443821137,0.8035920381132292
765394,49.5439539677,8.6694352452,155640939,155640939,"c(8.6694352452, 49.5439539677)",research,Sambucus nigra,1,species,1.3687150478363037,18.950000000000045,-1.5499999999999545,2.485,1.3687150478363037,18.950000000000045,-1.5499999999999545,2.485,Sambucus_nigra,0.756766140460968,3.5494046211242676,2.7926384806632996,0.2191292971190411,12.750000000000057,19.650000000000034,6.899999999999977,0.8985507246376825,-9.449999999999989,7.250000000000057,16.700000000000045,0.4730538922155696,1.054,7.063,6.0089999999999995,0.23814278582126808,1.4968106807560049,0.44512234007833323,-0.2877762389934388,16.613978494623694,1.0174389042391414,2.295982093512798,-0.060752688172009454,3.0630654973749643,-0.486195059525898,3.9990537634408603,1.0178625443821137,-1.4874835229937222
