taxon.id,lat,lon,id,site,geometry,quality_grade,taxon.name,presence,taxon.rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind
765394,53.1569332279,8.2291412711,242232181,242232181,"c(8.2291412711, 53.1569332279)",research,Sambucus nigra,1,species,1.2969489097595215,16.750000000000057,-0.3499999999999659,3.19,1.2969489097595215,16.750000000000057,-0.3499999999999659,3.19
765394,53.1609408139,8.2364903496,242202201,242202201,"c(8.2364903496, 53.1609408139)",research,Sambucus nigra,1,species,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428,1.302878499031067,16.750000000000057,-0.3499999999999659,3.428
765394,53.1709883976,8.2420756352,241236838,241236838,"c(8.2420756352, 53.1709883976)",research,Sambucus nigra,1,species,1.3145358562469482,16.650000000000034,-0.3499999999999659,4.371,1.3145358562469482,16.650000000000034,-0.3499999999999659,4.371
765394,53.1898805262,8.2136888745,239918313,239918313,"c(8.2136888745, 53.1898805262)",research,Sambucus nigra,1,species,1.3262420892715454,16.650000000000034,-0.3499999999999659,3.584,1.3262420892715454,16.650000000000034,-0.3499999999999659,3.584
765394,53.0614413997,8.8608045,228209509,228209509,"c(8.8608045, 53.0614413997)",needs_id,Sambucus nigra,1,species,1.1792621612548828,17.05000000000001,-0.44999999999998863,3.5260000000000002,1.1792621612548828,17.05000000000001,-0.44999999999998863,3.5260000000000002
765394,53.1393929997,8.1968302,225279286,225279286,"c(8.1968302, 53.1393929997)",research,Sambucus nigra,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
765394,53.1393212997,8.1970419,225277313,225277313,"c(8.1970419, 53.1393212997)",research,Sambucus nigra,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
765394,53.142714805,8.1599433348,224357747,224357747,"c(8.1599433348, 53.142714805)",research,Sambucus nigra,1,species,1.2860842943191528,16.750000000000057,-0.3499999999999659,3.793,1.2860842943191528,16.750000000000057,-0.3499999999999659,3.793
765394,52.9295108,8.3829913,222201881,222201881,"c(8.3829913, 52.9295108)",needs_id,Sambucus nigra,1,species,1.1780526638031006,17.05000000000001,-0.24999999999994316,4.011,1.1780526638031006,17.05000000000001,-0.24999999999994316,4.011
765394,53.1464194444,8.1560388889,220271533,220271533,"c(8.1560388889, 53.1464194444)",needs_id,Sambucus nigra,1,species,1.2886947393417358,16.750000000000057,-0.3499999999999659,3.843,1.2886947393417358,16.750000000000057,-0.3499999999999659,3.843
765394,53.3802472222,7.8841472222,219757336,219757336,"c(7.8841472222, 53.3802472222)",research,Sambucus nigra,1,species,1.359726905822754,16.450000000000045,-0.3499999999999659,4.972,1.359726905822754,16.450000000000045,-0.3499999999999659,4.972
765394,53.3849416667,7.8990527778,219755545,219755545,"c(7.8990527778, 53.3849416667)",research,Sambucus nigra,1,species,1.3595921993255615,16.450000000000045,-0.3499999999999659,4.355,1.3595921993255615,16.450000000000045,-0.3499999999999659,4.355
765394,53.380125,7.8825833333,219755327,219755327,"c(7.8825833333, 53.380125)",research,Sambucus nigra,1,species,1.358183741569519,16.450000000000045,-0.3499999999999659,5.005,1.358183741569519,16.450000000000045,-0.3499999999999659,5.005
765394,53.2013586061,7.9863352474,218408988,218408988,"c(7.9863352474, 53.2013586061)",research,Sambucus nigra,1,species,1.3293793201446533,16.55000000000001,-0.3499999999999659,4.7010000000000005,1.3293793201446533,16.55000000000001,-0.3499999999999659,4.7010000000000005
765394,53.199425,8.4695527778,217040396,217040396,"c(8.4695527778, 53.199425)",research,Sambucus nigra,1,species,1.2574352025985718,16.750000000000057,-0.3499999999999659,5.3420000000000005,1.2574352025985718,16.750000000000057,-0.3499999999999659,5.3420000000000005
765394,53.1893416667,8.4289083333,217038019,217038019,"c(8.4289083333, 53.1893416667)",needs_id,Sambucus nigra,1,species,1.2606827020645142,16.750000000000057,-0.3499999999999659,5.266,1.2606827020645142,16.750000000000057,-0.3499999999999659,5.266
765394,53.1966166667,8.5006111111,217011820,217011820,"c(8.5006111111, 53.1966166667)",research,Sambucus nigra,1,species,1.253098487854004,16.750000000000057,-0.3499999999999659,5.25,1.253098487854004,16.750000000000057,-0.3499999999999659,5.25
765394,51.8364793,10.7943502997,215477623,215477623,"c(10.7943502997, 51.8364793)",research,Sambucus nigra,1,species,1.1431858539581299,16.55000000000001,-3.0499999999999545,2.93,1.1431858539581299,16.55000000000001,-3.0499999999999545,2.93
765394,51.7746512,10.8060728,215468213,215468213,"c(10.8060728, 51.7746512)",research,Sambucus nigra,1,species,1.3917226791381836,15.050000000000011,-3.9499999999999886,3.529,1.3917226791381836,15.050000000000011,-3.9499999999999886,3.529
765394,53.5375666667,7.9682277778,214593093,214593093,"c(7.9682277778, 53.5375666667)",needs_id,Sambucus nigra,1,species,1.4273550510406494,16.450000000000045,0.05000000000001137,4.8420000000000005,1.4273550510406494,16.450000000000045,0.05000000000001137,4.8420000000000005
765394,53.138275,8.173575,214399699,214399699,"c(8.173575, 53.138275)",research,Sambucus nigra,1,species,1.2791932821273804,16.750000000000057,-0.3499999999999659,3.4130000000000003,1.2791932821273804,16.750000000000057,-0.3499999999999659,3.4130000000000003
765394,-43.5309240167,172.6190717333,213374253,213374253,"c(172.6190717333, -43.5309240167)",research,Sambucus nigra,1,species,0.8018243312835693,16.450000000000045,2.8500000000000227,3.0020000000000002,0.8018243312835693,16.450000000000045,2.8500000000000227,3.0020000000000002
765394,53.1275194444,8.134525,212617692,212617692,"c(8.134525, 53.1275194444)",research,Sambucus nigra,1,species,1.2879188060760498,16.750000000000057,-0.24999999999994316,4.236,1.2879188060760498,16.750000000000057,-0.24999999999994316,4.236
765394,53.1851472222,8.1509944444,210796798,210796798,"c(8.1509944444, 53.1851472222)",needs_id,Sambucus nigra,1,species,1.3192670345306396,16.650000000000034,-0.3499999999999659,4.798,1.3192670345306396,16.650000000000034,-0.3499999999999659,4.798
765394,50.620228,8.34262,208781618,208781618,"c(8.34262, 50.620228)",research,Sambucus nigra,1,species,1.1748005151748657,17.55000000000001,-2.0499999999999545,2.335,1.1748005151748657,17.55000000000001,-2.0499999999999545,2.335
765394,54.7004575096,9.9949387461,208534975,208534975,"c(9.9949387461, 54.7004575096)",research,Sambucus nigra,1,species,1.4479598999023438,16.450000000000045,0.05000000000001137,5.078,1.4479598999023438,16.450000000000045,0.05000000000001137,5.078
765394,53.151205019,8.1601046499,207538855,207538855,"c(8.1601046499, 53.151205019)",research,Sambucus nigra,1,species,1.29326331615448,16.750000000000057,-0.3499999999999659,4.553,1.29326331615448,16.750000000000057,-0.3499999999999659,4.553
765394,51.794242,10.336205,204926795,204926795,"c(10.336205, 51.794242)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547
765394,51.8042305556,10.3365777778,204146230,204146230,"c(10.3365777778, 51.8042305556)",research,Sambucus nigra,1,species,2.4475395679473877,14.250000000000057,-4.149999999999977,3.749,2.4475395679473877,14.250000000000057,-4.149999999999977,3.749
765394,51.7904285607,10.3355113147,204012002,204012002,"c(10.3355113147, 51.7904285607)",needs_id,Sambucus nigra,1,species,2.479109287261963,14.250000000000057,-4.149999999999977,2.999,2.479109287261963,14.250000000000057,-4.149999999999977,2.999
765394,51.7847027778,10.3333972222,204011606,204011606,"c(10.3333972222, 51.7847027778)",needs_id,Sambucus nigra,1,species,2.479109287261963,14.250000000000057,-4.149999999999977,2.999,2.479109287261963,14.250000000000057,-4.149999999999977,2.999
765394,51.794242,10.336205,204009066,204009066,"c(10.336205, 51.794242)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547
765394,51.794226,10.336747,204008782,204008782,"c(10.336747, 51.794226)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547
765394,51.806372,10.334397,204006582,204006582,"c(10.334397, 51.806372)",needs_id,Sambucus nigra,1,species,2.4475395679473877,14.250000000000057,-4.149999999999977,3.749,2.4475395679473877,14.250000000000057,-4.149999999999977,3.749
765394,53.7097421746,7.229031594,203904305,203904305,"c(7.229031594, 53.7097421746)",research,Sambucus nigra,1,species,2.029200792312622,16.250000000000057,1.5500000000000114,5.495,2.029200792312622,16.250000000000057,1.5500000000000114,5.495
765394,51.1872051102,10.0597717097,193468354,193468354,"c(10.0597717097, 51.1872051102)",research,Sambucus nigra,1,species,1.0039101839065552,17.55000000000001,-2.249999999999943,2.424,1.0039101839065552,17.55000000000001,-2.249999999999943,2.424
765394,47.231898,0.116375,183963226,183963226,"c(0.116375, 47.231898)",research,Sambucus nigra,1,species,0.756766140460968,19.350000000000023,2.250000000000057,4.636,0.756766140460968,19.350000000000023,2.250000000000057,4.636
765394,47.2341219722,0.1617189722,183959316,183959316,"c(0.1617189722, 47.2341219722)",research,Sambucus nigra,1,species,0.7625291347503662,19.350000000000023,2.250000000000057,4.138,0.7625291347503662,19.350000000000023,2.250000000000057,4.138
765394,46.315134,-0.6087839722,182356735,182356735,"c(-0.6087839722, 46.315134)",research,Sambucus nigra,1,species,0.9971134662628174,19.650000000000034,2.8500000000000227,3.531,0.9971134662628174,19.650000000000034,2.8500000000000227,3.531
765394,46.3077609722,-0.6027259722,182313764,182313764,"c(-0.6027259722, 46.3077609722)",research,Sambucus nigra,1,species,0.997538149356842,19.650000000000034,2.8500000000000227,3.415,0.997538149356842,19.650000000000034,2.8500000000000227,3.415
765394,53.1479224799,8.1966237181,179666085,179666085,"c(8.1966237181, 53.1479224799)",needs_id,Sambucus nigra,1,species,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003
765394,53.170020825,8.0603049695,178185041,178185041,"c(8.0603049695, 53.170020825)",research,Sambucus nigra,1,species,1.3121237754821777,16.650000000000034,-0.3499999999999659,4.5760000000000005,1.3121237754821777,16.650000000000034,-0.3499999999999659,4.5760000000000005
765394,47.465233,11.130824,177970301,177970301,"c(11.130824, 47.465233)",research,Sambucus nigra,1,species,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473
765394,47.46268,11.128206,177966495,177966495,"c(11.128206, 47.46268)",research,Sambucus nigra,1,species,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473
765394,47.485202,11.112994,177217481,177217481,"c(11.112994, 47.485202)",research,Sambucus nigra,1,species,1.5509943962097168,16.650000000000034,-7.849999999999966,1.054,1.5509943962097168,16.650000000000034,-7.849999999999966,1.054
765394,49.7977813988,9.9430269375,176746858,176746858,"c(9.9430269375, 49.7977813988)",research,Sambucus nigra,1,species,0.8057146668434143,18.450000000000045,-2.0499999999999545,2.328,0.8057146668434143,18.450000000000045,-2.0499999999999545,2.328
765394,48.130592,11.583417,176573508,176573508,"c(11.583417, 48.130592)",research,Sambucus nigra,1,species,1.3152987957000732,17.55000000000001,-3.849999999999966,2.3930000000000002,1.3152987957000732,17.55000000000001,-3.849999999999966,2.3930000000000002
765394,47.6668549722,11.1361209722,176273634,176273634,"c(11.1361209722, 47.6668549722)",research,Sambucus nigra,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768
765394,47.666920932,11.1362622678,176270112,176270112,"c(11.1362622678, 47.666920932)",research,Sambucus nigra,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768
765394,47.6668263267,11.1359350383,176268544,176268544,"c(11.1359350383, 47.6668263267)",needs_id,Sambucus nigra,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768
765394,47.6668263267,11.1359350383,176268113,176268113,"c(11.1359350383, 47.6668263267)",needs_id,Sambucus nigra,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768
765394,47.6668263267,11.1359350383,176266939,176266939,"c(11.1359350383, 47.6668263267)",research,Sambucus nigra,1,species,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768,1.7566263675689697,16.650000000000034,-7.5499999999999545,1.768
765394,51.795018908,10.3360275136,172753612,172753612,"c(10.3360275136, 51.795018908)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547
765394,51.7939641664,10.3361543645,172753610,172753610,"c(10.3361543645, 51.7939641664)",research,Sambucus nigra,1,species,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547,2.4911746978759766,14.050000000000011,-4.249999999999943,4.547
765394,53.5132778075,8.1129315868,171702897,171702897,"c(8.1129315868, 53.5132778075)",research,Sambucus nigra,1,species,1.3937705755233765,16.55000000000001,-0.14999999999997726,4.344,1.3937705755233765,16.55000000000001,-0.14999999999997726,4.344
765394,53.5188663057,8.1206771359,171702748,171702748,"c(8.1206771359, 53.5188663057)",research,Sambucus nigra,1,species,1.4081013202667236,16.450000000000045,-0.049999999999954525,3.71,1.4081013202667236,16.450000000000045,-0.049999999999954525,3.71
765394,53.5047521986,8.0744324997,171698572,171698572,"c(8.0744324997, 53.5047521986)",research,Sambucus nigra,1,species,1.3791050910949707,16.450000000000045,-0.14999999999997726,5.581,1.3791050910949707,16.450000000000045,-0.14999999999997726,5.581
765394,53.1731139722,8.2720699722,169176326,169176326,"c(8.2720699722, 53.1731139722)",research,Sambucus nigra,1,species,1.3012360334396362,16.750000000000057,-0.3499999999999659,4.956,1.3012360334396362,16.750000000000057,-0.3499999999999659,4.956
765394,53.1362559812,8.2815989479,169150603,169150603,"c(8.2815989479, 53.1362559812)",research,Sambucus nigra,1,species,1.2708401679992676,16.850000000000023,-0.3499999999999659,4.626,1.2708401679992676,16.850000000000023,-0.3499999999999659,4.626
765394,53.139579,8.196564,167946429,167946429,"c(8.196564, 53.139579)",research,Sambucus nigra,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368
765394,51.3923665436,-0.2307343392,163681212,163681212,"c(-0.2307343392, 51.3923665436)",research,Sambucus nigra,1,species,0.9886590838432312,16.750000000000057,1.8500000000000227,3.0100000000000002,0.9886590838432312,16.750000000000057,1.8500000000000227,3.0100000000000002
765394,49.765726,11.4179189722,163344791,163344791,"c(11.4179189722, 49.765726)",research,Sambucus nigra,1,species,1.213835597038269,16.850000000000023,-3.4499999999999886,4.226,1.213835597038269,16.850000000000023,-3.4499999999999886,4.226
765394,49.7675139722,11.413982,163252582,163252582,"c(11.413982, 49.7675139722)",research,Sambucus nigra,1,species,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,1.181883692741394,17.250000000000057,-3.249999999999943,3.465
765394,49.7679019722,11.4108459722,163252398,163252398,"c(11.4108459722, 49.7679019722)",research,Sambucus nigra,1,species,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,1.181883692741394,17.250000000000057,-3.249999999999943,3.465
765394,49.769311,11.4114,163250805,163250805,"c(11.4114, 49.769311)",research,Sambucus nigra,1,species,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,1.181883692741394,17.250000000000057,-3.249999999999943,3.465
765394,49.765996,11.409734,163173929,163173929,"c(11.409734, 49.765996)",research,Sambucus nigra,1,species,1.1915253400802612,17.150000000000034,-3.249999999999943,3.6910000000000003,1.1915253400802612,17.150000000000034,-3.249999999999943,3.6910000000000003
765394,49.7659719722,11.4099099722,163173301,163173301,"c(11.4099099722, 49.7659719722)",research,Sambucus nigra,1,species,1.1915253400802612,17.150000000000034,-3.249999999999943,3.6910000000000003,1.1915253400802612,17.150000000000034,-3.249999999999943,3.6910000000000003
765394,49.767209,11.409285,162602074,162602074,"c(11.409285, 49.767209)",research,Sambucus nigra,1,species,1.181883692741394,17.250000000000057,-3.249999999999943,3.465,1.181883692741394,17.250000000000057,-3.249999999999943,3.465
