species_label,taxon_id,y,lon,lat,moist_rel01,maxT_rel01,minT_rel01,wind_rel01
Solanum_dulcamara,55620,0,-72.33515045544493,46.363579800678345,0.14528753051419566,0.5547703180212019,0.3127659574468084,0.1891940730032526
Solanum_dulcamara,55620,0,-108.19134327242126,48.082328794209424,0.035621739340255774,0.5759717314487626,0.42765957446808567,0.3457715937838815
Solanum_dulcamara,55620,0,41.36138970204246,45.79720407613759,0.05799991396774645,0.6855123674911663,0.5446808510638304,0.32499096494398266
Solanum_dulcamara,55620,0,40.600591193559126,58.67740804221954,0.11638054205658432,0.43462897526501676,0.372340425531915,0.17473798337549695
Solanum_dulcamara,55620,0,24.83491792037725,50.33433587785906,0.0858386273394135,0.5088339222614839,0.5319148936170214,0.313606794362125
Solanum_dulcamara,55620,0,9.136203958336663,52.86953011013602,0.1066799663958377,0.4770318021201421,0.6319148936170211,0.3656487170220456
Solanum_dulcamara,55620,0,-80.27644100635311,44.84682450207117,0.22830454261872804,0.5512367491166075,0.4531914893617024,0.5406577520780629
Solanum_dulcamara,55620,0,63.75513997517288,55.902225220493065,0.07054927361327089,0.5017667844522973,0.27021276595744664,0.3158655583664619
Solanum_dulcamara,55620,0,34.36595845055825,51.006119322566626,0.08038508759276128,0.5406360424028261,0.4680851063829788,0.3325804119985544
Solanum_dulcamara,55620,0,-120.84657853193184,43.65909232116998,0.03985759314858009,0.46996466431095324,0.49361702127659557,0.21855800505963138
Solanum_dulcamara,55620,0,85.60329871125984,58.83753277583155,0.11043427986577593,0.4381625441696112,0.1574468085106385,0.1923563426093242
Solanum_dulcamara,55620,0,67.82513952467562,53.69400045714813,0.049635873390317976,0.5371024734982337,0.2808510638297871,0.505511384170582
Solanum_dulcamara,55620,0,16.049523204045272,60.20290936187596,0.11378021957493714,0.42756183745582993,0.4978723404255315,0.2704192265992049
Solanum_dulcamara,55620,0,14.170568173234813,41.940141547227775,0.12209090952285905,0.4063604240282692,0.5106382978723405,0.18874232020238527
Solanum_dulcamara,55620,0,76.04089181461984,56.64657918202705,0.07118029461947728,0.45229681978798497,0.21702127659574452,0.2838814600650524
Solanum_dulcamara,55620,0,48.53939112227988,39.659808902529335,0.020986722067184056,0.8374558303886935,0.661702127659575,0.21268521864835563
Solanum_dulcamara,55620,0,46.95636812812339,53.79590350467996,0.0845211460523477,0.5017667844522973,0.372340425531915,0.18259848211058907
Solanum_dulcamara,55620,0,-2.099743000366203,40.6919415687439,0.06789291842575916,0.5512367491166075,0.5957446808510639,0.1601915431875678
Solanum_dulcamara,55620,0,86.8684856101689,55.53476119961512,0.14307411354655566,0.42756183745582993,0.24468085106382978,0.19741597397903868
Solanum_dulcamara,55620,0,71.77324568926488,50.229317174806965,0.03302652211241362,0.5759717314487626,0.2829787234042556,0.32173834477773766
Solanum_dulcamara,55620,0,42.00258544178308,63.30274111333463,0.12937128652851504,0.4063604240282692,0.3212765957446814,0.2693350198771232
Solanum_dulcamara,55620,0,-96.30974820123404,50.90065143417019,0.09069199286695247,0.5194346289752655,0.2297872340425535,0.17672569569931335
Solanum_dulcamara,55620,0,-63.81514382210766,49.82912917458251,0.2738983513081363,0.34275618374558314,0.36382978723404313,0.19922298518250814
Solanum_dulcamara,55620,0,35.2548504475499,53.95835297767191,0.10373615196587335,0.4770318021201421,0.4297872340425531,0.27538850740874593
Solanum_dulcamara,55620,0,77.5961371074867,51.33585291172188,0.028613052015299102,0.6007067137809197,0.25106382978723435,0.3197506324539212
Solanum_dulcamara,55620,0,-96.50980546320396,39.45176728107043,0.08332846567624654,0.7314487632508841,0.5234042553191495,0.4254607878568847
Solanum_dulcamara,55620,0,-122.0693971579629,40.146774006803945,0.05375053923652429,0.8268551236749121,0.7340425531914894,0.2234369353089989
Solanum_dulcamara,55620,0,23.9221065471186,42.10983661860848,0.11257006206786128,0.44876325088339253,0.48297872340425513,0.09188651969642211
Solanum_dulcamara,55620,0,88.0989706359774,60.1181847039482,0.11629194626747569,0.42402826855123743,0.11702127659574468,0.14826526924466932
Solanum_dulcamara,55620,0,84.46072221717546,54.64421603038232,0.10309708473059306,0.43462897526501676,0.2361702127659574,0.22370798698951935
Solanum_dulcamara,55620,0,54.889531983483664,39.76987340730109,0.00992279928646922,0.9399293286219085,0.5999999999999999,0.2567762920130105
Solanum_dulcamara,55620,0,5.472955036217513,48.20956991402112,0.1371977831514582,0.48056537102473457,0.6234042553191492,0.24069389230213228
Solanum_dulcamara,55620,0,77.25138104819516,54.28818317618927,0.04566383466323419,0.5265017667844523,0.22553191489361699,0.3446873870617998
Solanum_dulcamara,55620,0,44.165492381029736,42.02289532883851,0.06322495360819687,0.5830388692579515,0.49574468085106416,0.3666425731839537
Solanum_dulcamara,55620,0,27.97667105518488,41.5690265350685,0.09922857647810794,0.6431095406360431,0.6744680851063828,0.16660643295988434
Solanum_dulcamara,55620,0,82.35203150257738,50.626684252362864,0.08547316680036389,0.5123674911660786,0.2489361702127658,0.19344054933140586
Solanum_dulcamara,55620,0,20.899335598537704,46.38459585977269,0.059899341827006874,0.6254416961130748,0.574468085106383,0.2459342247921937
Solanum_dulcamara,55620,0,64.17218004973213,55.76130198724872,0.06378114410222076,0.5194346289752655,0.26808510638297867,0.286863028550777
Solanum_dulcamara,55620,0,-77.14452141777608,47.018526222501826,0.15754743535936988,0.43109540636042426,0.27659574468085113,0.19768702565955912
Solanum_dulcamara,55620,0,-113.50804765572845,53.53686079471538,0.060365743851546035,0.43109540636042426,0.3148936170212769,0.18702565955908926
Solanum_dulcamara,55620,0,-71.46784028513105,43.05505554641259,0.12745960024216954,0.6077738515901066,0.44255319148936195,0.15431875677629203
Solanum_dulcamara,55620,0,26.382340589861656,50.792968580359315,0.08456552539824479,0.5053003533568897,0.5255319148936168,0.2906577520780629
Solanum_dulcamara,55620,0,-3.2388346466663336,36.939458181339894,0.05338662045503403,0.6325088339222615,0.6638297872340424,0.19244669316949764
Solanum_dulcamara,55620,0,-122.01566187647204,38.18297794356526,0.0359893379770528,0.5901060070671383,0.7510638297872343,0.2911095048789303
Solanum_dulcamara,55620,0,87.42412438146326,57.21814966270761,0.09257005138464498,0.44876325088339253,0.1936170212765957,0.14745211420310808
Solanum_dulcamara,55620,0,30.8554064104745,56.47135169755788,0.11256312706782073,0.4664310954063608,0.4531914893617024,0.19109143476689558
Solanum_dulcamara,55620,0,65.36749088309054,49.87513270899512,0.022521355543019556,0.6607773851590113,0.3042553191489365,0.3885074087459343
Solanum_dulcamara,55620,0,23.553058463534,41.95206452893697,0.0711411048877045,0.5406360424028261,0.5468085106382977,0.02891217925551138
Solanum_dulcamara,55620,0,8.692156520752548,45.19623206795024,0.07935912066142682,0.7031802120141345,0.6148936170212762,0.12134080231297434
Solanum_dulcamara,55620,0,49.727923393514374,43.78559067741321,0.038513468545502805,0.7137809187279159,0.6999999999999995,0.5152692446693169
Solanum_dulcamara,55620,0,-100.68083450298724,49.6753120591984,0.06452534756714262,0.5088339222614839,0.24680851063829784,0.392663534513914
Solanum_dulcamara,55620,0,51.32056209981951,58.87037321157688,0.12776896407787103,0.43462897526501676,0.3148936170212769,0.16443801951572098
Solanum_dulcamara,55620,0,-93.9412538170729,40.9372302229186,0.09564034229605352,0.6784452296819795,0.4617021276595743,0.3754065775207806
Solanum_dulcamara,55620,0,57.72906707164401,59.0698168182337,0.21180978465315478,0.39929328621908033,0.27021276595744664,0.1765449945789664
Solanum_dulcamara,55620,0,69.82185498024955,41.45536377509808,0.12350121625090385,0.6042402826855121,0.4489361702127665,0.15151788941091435
Solanum_dulcamara,55620,0,76.46061248391382,60.843091929407834,0.1110053235939471,0.420494699646643,0.16170212765957442,0.34116371521503436
Solanum_dulcamara,55620,0,27.46087386384434,47.80164636441909,0.06922397881525336,0.5865724381625439,0.5297872340425528,0.30719190458980844
Solanum_dulcamara,55620,0,50.68569208934338,53.8121211280625,0.07345220528712368,0.5265017667844523,0.3510638297872341,0.2246114925912541
Solanum_dulcamara,55620,0,54.209241867029704,56.42890712529071,0.09237073413096279,0.48763250883392145,0.3234042553191488,0.24349475966750997
Solanum_dulcamara,55620,0,-118.11848410959936,44.00163394639851,0.03855701883308966,0.5971731448763251,0.48297872340425513,0.12441272135887241
Solanum_dulcamara,55620,0,46.04205654389739,40.39560441453341,0.09825689686672179,0.36042402826855136,0.3489361702127656,0.13100831225153597
Solanum_dulcamara,55620,0,74.82467728443612,54.78878522532949,0.05080696916058825,0.5088339222614839,0.2297872340425535,0.3386338995301771
Solanum_dulcamara,55620,0,72.56466468770651,61.88729977182756,0.14586917455283144,0.4028268551236748,0.16382978723404237,0.4806649801228768
Solanum_dulcamara,55620,0,-85.98171039535112,38.84685244283089,0.11382881111884542,0.7208480565371027,0.5680851063829786,0.2742139501264908
Solanum_dulcamara,55620,0,99.13041558872018,56.250613506712526,0.08570907316080364,0.4558303886925794,0.13829787234042554,0.16922659920491506
Solanum_dulcamara,55620,0,-89.28195776735495,40.561624126455726,0.09883190843887585,0.6784452296819795,0.49361702127659557,0.23030357788218286
Solanum_dulcamara,55620,0,48.718717163591435,40.90856406050505,0.08641382508606532,0.4558303886925794,0.4702127659574474,0.251716660643296
Solanum_dulcamara,55620,0,-96.70253456111038,50.85300538161713,0.11444003363080853,0.5441696113074205,0.2553191489361702,0.5214130827611132
Solanum_dulcamara,55620,0,-3.630242523947032,41.648143890698435,0.038007780792965476,0.6325088339222615,0.653191489361702,0.21846765449945793
Solanum_dulcamara,55620,0,-82.70667961940055,42.22633211245994,0.13756356949587886,0.6537102473498244,0.4978723404255315,0.33989880737260575
Solanum_dulcamara,55620,0,38.01629197586027,58.652771154891646,0.17466288746447842,0.484098939929329,0.4255319148936171,0.1835923382724973
Solanum_dulcamara,55620,0,85.17207645219011,53.648537528806806,0.07672396609484444,0.5194346289752655,0.2297872340425535,0.2480122876761836
Solanum_dulcamara,55620,0,-80.25023938895998,42.50325420538142,0.19722880743702656,0.6466431095406355,0.5148936170212765,0.5608962775569208
Solanum_dulcamara,55620,0,19.61926782079962,48.53083198618658,0.10360650470001465,0.4028268551236748,0.47872340425531923,0.26463679074810265
Solanum_dulcamara,55620,0,-69.87053112323653,45.270892610142944,0.17876254299180497,0.4664310954063608,0.3212765957446814,0.16091434766895557
Solanum_dulcamara,55620,0,-73.03564590609061,45.44112290644323,0.1433783924912878,0.5653710247349832,0.3489361702127656,0.2830683050234912
Solanum_dulcamara,55620,0,87.60809359727821,58.50922327399138,0.10369012032130892,0.43462897526501676,0.1595744680851064,0.14157932779183233
Solanum_dulcamara,55620,0,40.40381023246968,46.022306732084054,0.06738270721472224,0.6678445229681981,0.5425531914893618,0.33619443440549335
Solanum_dulcamara,55620,0,-87.93325401112212,48.77620414302912,0.19709166664763408,0.4381625441696112,0.29361702127659606,0.17582219009757863
Solanum_dulcamara,55620,0,75.11918075406899,61.13579985153417,0.1267001013786683,0.41342756183745605,0.16382978723404237,0.3408926635345139
Solanum_dulcamara,55620,0,27.04184691359484,50.61040533708794,0.0904765424294511,0.4982332155477028,0.5191489361702124,0.33158655583664626
Solanum_dulcamara,55620,0,86.56539863190952,56.158791253207816,0.09666498855204468,0.44169611307420564,0.21489361702127655,0.3218286953379111
Solanum_dulcamara,55620,0,-85.91614979958663,41.19896460911057,0.10675046835094792,0.6431095406360431,0.4851063829787237,0.33854354897000366
Solanum_dulcamara,55620,0,57.787187974285104,49.130212108533925,0.03060498532812054,0.6643109540636037,0.3297872340425533,0.3429707264185038
Solanum_dulcamara,55620,0,41.88234998402419,60.99317940595999,0.11961926852686361,0.41696113074204855,0.3404255319148937,0.315323455005421
Solanum_dulcamara,55620,0,63.92573316671528,62.808104942743974,0.11390325764612637,0.39929328621908033,0.1680851063829789,0.24295265630646912
Solanum_dulcamara,55620,0,11.779418381178033,45.28782830777294,0.08200332214500841,0.706713780918729,0.6255319148936166,0.13697144922298518
Solanum_dulcamara,55620,0,90.05982315533086,59.75614336431689,0.11432458217040194,0.4452296819787981,0.12553191489361723,0.1352547885796892
Solanum_dulcamara,55620,0,77.85409644296092,49.39346106130946,0.028131139327917574,0.5053003533568897,0.26808510638297867,0.34875316226960607
Solanum_dulcamara,55620,0,135.13434510535055,48.336310470914526,0.10751099117418665,0.5583038869257944,0.08085106382978755,0.1654318756776292
Solanum_dulcamara,55620,0,17.58908585267065,51.80433166633792,0.07837403648620389,0.5017667844522973,0.5659574468085112,0.3369172388868811
Solanum_dulcamara,55620,0,11.9564328272466,54.065275164727176,0.11252522892162599,0.45229681978798497,0.6170212765957448,0.33610408384531987
Solanum_dulcamara,55620,0,67.19445463180571,57.999241248828554,0.08299322940331323,0.46996466431095324,0.23404255319148937,0.23644741597397906
Solanum_dulcamara,55620,0,-96.88516119922404,43.13172742101322,0.06936005491923691,0.6572438162544169,0.40638297872340484,0.3511022768341164
Solanum_dulcamara,55620,0,-90.69777904844372,41.3471782887449,0.10277388580252883,0.6713780918727926,0.4617021276595743,0.3606794362125046
Solanum_dulcamara,55620,0,73.27530538550175,55.18246967239032,0.058795583045385354,0.5017667844522973,0.23829787234042538,0.3440549331405855
Solanum_dulcamara,55620,0,-83.56425749031067,34.94485960073946,0.17816060593291633,0.6007067137809197,0.6042553191489357,0.1487170220455367
Solanum_dulcamara,55620,0,43.326110828651565,45.957980064943165,0.04604851771917473,0.7137809187279159,0.53404255319149,0.3031261293820022
Solanum_dulcamara,55620,0,-4.448970221178229,52.969389447830245,0.4295147953220607,0.3392226148409888,0.7148936170212771,0.6274846404047706
Solanum_dulcamara,55620,0,-80.48382120834881,44.27270527165572,0.13111831310752195,0.49469964664311034,0.40425531914893625,0.3539031441994941
Solanum_dulcamara,55620,0,10.143098758859082,47.60409579351015,0.2719319297194573,0.3922261484098935,0.504255319148936,0.3046620889049513
Solanum_dulcamara,55620,0,91.21942420798813,54.98249024643482,0.0637980801635614,0.4770318021201421,0.20425531914893613,0.1818756776292013
Solanum_dulcamara,55620,0,16.687989923050452,50.95934712190025,0.08007323367315261,0.5088339222614839,0.5723404255319144,0.30131911817853274
Solanum_dulcamara,55620,0,56.082828328380856,57.064423896752544,0.12553691802455166,0.43109540636042426,0.3042553191489365,0.20690278279725335
Solanum_dulcamara,55620,0,7.855762620438952,46.56126684967468,0.54036886268163975,0.08127208480565223,0.28723404255319157,0.31198048427900255
Solanum_dulcamara,55620,0,39.86438140154445,46.916789523180114,0.066101099426188345,0.6607773851590113,0.5255319148936168,0.33628478496566677
Solanum_dulcamara,55620,0,-104.82372505119132,38.681062446973904,0.03682786791484163,0.5583038869257944,0.4851063829787237,0.24638597759306108
Solanum_dulcamara,55620,0,-55.74069918269534,47.83957190722912,0.2945367252543133,0.3957597173144878,0.44255319148936195,0.23744127213588725
Solanum_dulcamara,55620,0,-122.51148193285712,46.41799667665779,0.2127294634001429,0.41342756183745605,0.6297872340425538,0.09568124322370798
Solanum_dulcamara,55620,0,76.99545983373383,60.51732089359109,0.1040041036117354,0.42402826855123743,0.1702127659574468,0.17365377665341528
Solanum_dulcamara,55620,0,13.069315061557605,46.48349403384136,0.20960997005975543,0.4558303886925794,0.4617021276595743,0.07959884351282978
Solanum_dulcamara,55620,0,71.9286099815588,67.33628686155976,0.17194572884959775,0.16254416961130647,0.10425531914893636,0.33854354897000366
Solanum_dulcamara,55620,0,13.475705230336558,57.00925539218379,0.17115574391209273,0.4028268551236748,0.5510638297872337,0.206451029996386
Solanum_dulcamara,55620,0,43.34593447640273,47.27923846769195,0.04034885819549617,0.6890459363957608,0.49574468085106416,0.2796349837368992
Solanum_dulcamara,55620,0,68.84760577206458,43.415647583131445,0.0334329875845889,0.7597173144876337,0.47872340425531923,0.411366100469823
Solanum_dulcamara,55620,0,11.334943070025956,47.836826144041154,0.15453921618909608,0.48056537102473457,0.5212765957446809,0.2416877484640405
Solanum_dulcamara,55620,0,78.01918499129889,63.28130778891741,0.14069626958969927,0.3674911660777383,0.11489361702127679,0.34450668594145284
