y,taxon_id,species_label,lon,lat,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1
0,55925,Geranium_robertianum,31.45642770517958,51.819486488975414,0.9216253757476808,18.350000000000023,-7.649999999999977,2.564
0,55925,Geranium_robertianum,1.6748221454624002,43.24972909572072,0.8438136577606201,20.750000000000057,2.250000000000057,4.514
0,55925,Geranium_robertianum,-0.2771239124726037,43.83830369617836,0.9501684904098512,20.950000000000045,2.750000000000057,3.268
0,55925,Geranium_robertianum,45.93985867437516,38.95965809180808,0.4091341495513916,22.750000000000057,-4.849999999999966,3.73
0,55925,Geranium_robertianum,-79.669783469029,46.43343302431128,1.4625104665756226,17.850000000000023,-16.249999999999943,2.38
0,55925,Geranium_robertianum,13.515640711808857,46.003638527094424,2.4917051792144775,22.15000000000003,-0.44999999999998863,2.56
0,55925,Geranium_robertianum,-81.7361811485288,36.04584565144537,1.3277007341384888,21.250000000000057,-2.749999999999943,2.309
0,55925,Geranium_robertianum,22.32846724776607,60.31386184275607,1.49157977104187,15.650000000000034,-7.949999999999989,2.7840000000000003
0,55925,Geranium_robertianum,68.38822851059965,31.20964211448898,0.2447465807199478,22.65000000000003,-7.249999999999943,4.797
0,55925,Geranium_robertianum,-78.86391658153003,41.678724201419506,1.6459678411483765,18.65000000000003,-9.049999999999956,2.673
0,55925,Geranium_robertianum,7.801461832324861,49.51631129076077,1.1647257804870603,17.55000000000001,-1.849999999999966,3.402
0,55925,Geranium_robertianum,9.845031397143458,46.369094846599566,4.585114479064941,3.5500000000000114,-22.94999999999996,7.188
0,55925,Geranium_robertianum,29.874766729737587,59.32988477399135,1.2980358600616455,15.950000000000044,-9.949999999999989,3.71
0,55925,Geranium_robertianum,32.358097591461444,38.65726329328433,0.3828800022602082,23.250000000000057,-4.449999999999989,3.1830000000000003
0,55925,Geranium_robertianum,35.94362727187982,48.498944617031256,0.6278925538063049,21.15000000000003,-6.749999999999943,2.632
0,55925,Geranium_robertianum,73.29529871538884,34.013844232722,1.6038665771484375,22.250000000000057,-3.4499999999999886,1.919
0,55925,Geranium_robertianum,22.325288169691447,59.87143162032765,2.6508638858795166,15.250000000000057,-5.249999999999943,6.737
0,55925,Geranium_robertianum,140.09079774004132,36.1040875942715,1.311755657196045,24.950000000000045,-1.4499999999999886,3.078
0,55925,Geranium_robertianum,81.69166818017035,28.90388516850364,1.6488730907440186,23.05000000000001,2.750000000000057,1.588
0,55925,Geranium_robertianum,29.110350451656444,46.12685872252602,0.5948395729064941,21.15000000000003,-4.449999999999989,4.339
0,55925,Geranium_robertianum,12.16967676896033,49.20953227285989,1.0620967149734497,17.55000000000001,-3.9499999999999886,2.503
0,55925,Geranium_robertianum,140.88391339490184,38.48190663858689,1.7664754390716553,22.55000000000001,-4.349999999999966,2.987
0,55925,Geranium_robertianum,18.598417791212768,59.50765746793581,1.7482292652130127,15.150000000000034,-3.6499999999999777,2.844
0,55925,Geranium_robertianum,81.26140952893374,39.24085765728113,0.03662805259227753,26.850000000000023,-13.049999999999956,3.383
0,55925,Geranium_robertianum,78.33603767761272,44.457724413698465,0.7897666692733765,18.750000000000057,-12.349999999999966,2.457
0,55925,Geranium_robertianum,23.34052713022905,56.07135670109372,1.0413695573806765,16.350000000000023,-5.949999999999989,3.704
0,55925,Geranium_robertianum,41.14011891313157,46.00388755716827,0.6953551173210144,22.850000000000023,-5.0499999999999545,4.414
0,55925,Geranium_robertianum,37.3090560278788,33.43102879847617,0.0901842787861824,27.850000000000023,1.8500000000000227,4.21
0,55925,Geranium_robertianum,33.39405094928583,49.73216420372506,0.7250266075134277,20.15000000000003,-6.849999999999966,4.064
0,55925,Geranium_robertianum,67.40570617602108,38.595797033776485,1.6068077087402344,15.450000000000044,-10.349999999999966,2.03
0,55925,Geranium_robertianum,-78.43730059454384,41.37242197307999,1.4858886003494265,19.250000000000057,-8.649999999999977,3.1750000000000003
0,55925,Geranium_robertianum,19.365408967425022,50.080667608273785,1.0910167694091797,18.05000000000001,-5.249999999999943,2.389
0,55925,Geranium_robertianum,19.97860715095564,41.10737342066942,1.0967507362365725,23.15000000000003,0.25000000000005684,3.049
0,55925,Geranium_robertianum,68.63454049707738,55.7305649823803,0.6882280707359314,17.850000000000023,-18.149999999999977,4.585
0,55925,Geranium_robertianum,46.94599478981081,55.78872363347426,0.882758378982544,17.750000000000057,-13.349999999999966,3.349
0,55925,Geranium_robertianum,-54.16762733249233,48.545600888863895,2.3920412063598633,15.050000000000011,-9.949999999999989,4.184
0,55925,Geranium_robertianum,73.92232087444776,42.691295032892576,0.583839476108551,19.750000000000057,-11.049999999999956,1.444
0,55925,Geranium_robertianum,-120.23483272383392,49.17309958091054,1.1349427700042725,10.050000000000011,-12.749999999999943,2.639
0,55925,Geranium_robertianum,34.835603392107004,46.4052897815188,0.5431395769119263,22.450000000000045,-3.349999999999966,3.969
0,55925,Geranium_robertianum,147.26564160308888,-43.43017479420002,2.0668535232543945,14.350000000000025,8.850000000000023,3.104
0,55925,Geranium_robertianum,37.76679391765072,51.82031949551632,0.850185215473175,18.850000000000023,-9.949999999999989,4.267
0,55925,Geranium_robertianum,25.36910782342832,48.1208086583816,1.1851414442062378,16.450000000000045,-7.649999999999977,2.232
0,55925,Geranium_robertianum,-77.29840730014399,45.05613693307796,1.2640188932418823,17.850000000000023,-14.649999999999975,2.69
0,55925,Geranium_robertianum,21.887410663381672,48.96052229473165,0.9528459906578064,18.950000000000045,-5.749999999999943,2.9170000000000003
0,55925,Geranium_robertianum,80.18066390911261,40.222872246956825,0.05789337679743767,25.65000000000003,-12.549999999999956,3.101
0,55925,Geranium_robertianum,-2.8170149419191546,51.14631941098732,1.3824528455734253,16.150000000000034,2.3500000000000227,4.38
0,55925,Geranium_robertianum,9.019401256154026,40.24281998205347,0.4712812602519989,24.250000000000057,3.5500000000000114,2.162
0,55925,Geranium_robertianum,-85.84366274480112,46.816251854127486,2.0181884765625,17.850000000000023,-11.749999999999943,6.824
0,55925,Geranium_robertianum,83.65558046813734,54.25761254032106,0.8502300977706909,16.950000000000045,-19.84999999999997,3.285
0,55925,Geranium_robertianum,23.488735439849503,40.83223835393516,0.5311700105667114,23.15000000000003,-1.349999999999966,1.922
0,55925,Geranium_robertianum,26.701428530465307,63.01458159546643,1.6682028770446775,15.050000000000011,-11.149999999999975,3.02
0,55925,Geranium_robertianum,15.519901005680566,48.54497869972219,0.884474515914917,16.950000000000045,-4.949999999999989,4.393
0,55925,Geranium_robertianum,2.9743185624043633,49.13888716562765,1.0120259523391724,17.750000000000057,0.6500000000000341,4.314
0,55925,Geranium_robertianum,54.0151173651206,55.86435143772465,0.7623170018196106,18.850000000000023,-14.749999999999943,4.045
0,55925,Geranium_robertianum,150.11205640917322,-36.069598143603315,0.9815602898597716,19.950000000000045,8.250000000000057,2.047
0,55925,Geranium_robertianum,-85.70046571132949,41.5856888210603,1.1890462636947632,21.65000000000003,-7.749999999999943,4.812
0,55925,Geranium_robertianum,22.916720779051076,47.84995170466039,0.8539032340049744,20.65000000000003,-5.0499999999999545,3.017
0,55925,Geranium_robertianum,15.505801648849058,45.9224415298524,1.0456926822662354,21.15000000000003,-3.249999999999943,2.3000000000000003
0,55925,Geranium_robertianum,-145.05650606628114,60.6306470130436,24.862804412841797,4.750000000000057,-15.249999999999943,8.182
0,55925,Geranium_robertianum,-64.97016407597118,47.33306498398131,2.2804975509643555,16.850000000000023,-12.249999999999943,4.499
0,55925,Geranium_robertianum,-74.90850493703235,46.02480447967482,1.6747236251831057,18.15000000000003,-15.849999999999966,2.234
0,55925,Geranium_robertianum,-77.6899835046832,42.363917818102614,1.0429710149765017,19.350000000000023,-9.049999999999956,3.0660000000000003
0,55925,Geranium_robertianum,78.47667988592778,40.11197095314972,0.13009487092494965,23.15000000000003,-10.749999999999943,2.202
0,55925,Geranium_robertianum,31.894943067580183,61.519263104070895,1.9547709226608276,15.050000000000011,-10.949999999999989,2.207
0,55925,Geranium_robertianum,47.66700185042825,39.781319830884584,0.2673518657684326,28.05000000000001,-0.44999999999998863,2.074
0,55925,Geranium_robertianum,23.838917770155064,52.89470020502914,0.9089428782463074,17.55000000000001,-5.649999999999977,4.117
0,55925,Geranium_robertianum,43.22128930651695,49.20244912321351,0.6115548610687256,21.15000000000003,-9.349999999999966,5.118
0,55925,Geranium_robertianum,-76.36404276863966,39.62456089969858,1.2333821058273315,23.65000000000003,-3.4499999999999886,3.045
0,55925,Geranium_robertianum,-73.6600116258284,45.68459473579957,1.345467209815979,20.05000000000001,-14.649999999999975,2.887
0,55925,Geranium_robertianum,-119.7657778237469,37.279852209191375,0.5462262034416199,25.15000000000003,2.0500000000000114,1.248
0,55925,Geranium_robertianum,31.10088340229447,48.55267845699188,0.7422999739646912,19.950000000000045,-6.0499999999999545,4.222
0,55925,Geranium_robertianum,53.61292969043649,56.685720935791835,0.9527537822723388,17.450000000000045,-15.149999999999975,3.043
0,55925,Geranium_robertianum,-93.494563409354285,46.62035135065807,1.0320988893508911,19.15000000000003,-15.849999999999966,3.909
0,55925,Geranium_robertianum,-67.62415868482944,46.21288798942224,1.6797200441360474,17.750000000000057,-15.249999999999943,4.227
0,55925,Geranium_robertianum,65.39411634333692,34.05849718699448,0.6635937094688416,14.750000000000057,-17.549999999999955,3.655
0,55925,Geranium_robertianum,19.88020578027394,49.69080260073068,1.343432068824768,16.450000000000045,-6.749999999999943,2.724
0,55925,Geranium_robertianum,7.577799709196853,49.95772856446577,1.0771445035934448,16.350000000000023,-2.1499999999999773,3.373
0,55925,Geranium_robertianum,27.780181368416123,48.78336413185752,0.8886133432388306,18.950000000000045,-6.0499999999999545,3.887
0,55925,Geranium_robertianum,18.87749882563253,45.50122968440429,0.7644665837287903,21.65000000000003,-2.9499999999999886,3.192
0,55925,Geranium_robertianum,-6.842795716410052,54.51806238087678,2.0548481941223145,14.450000000000044,1.8500000000000227,5.586
0,55925,Geranium_robertianum,66.34857276107971,38.70269818485738,0.28899863362312317,26.350000000000023,-2.1499999999999773,2.473
0,55925,Geranium_robertianum,142.32698947602373,44.49519545249185,2.0165457725524902,18.55000000000001,-11.749999999999943,2.474
0,55925,Geranium_robertianum,23.91875006343733,42.52224254279067,0.8710206151008606,19.350000000000023,-5.149999999999977,2.507
0,55925,Geranium_robertianum,41.61525808109582,50.88963083788401,0.6973012089729309,19.850000000000023,-10.049999999999956,4.447
0,55925,Geranium_robertianum,169.1352262139803,-46.26226970825572,1.9104994535446167,12.150000000000034,0.05000000000001137,5.051
0,55925,Geranium_robertianum,35.42362450820778,38.80357905487389,0.3945004940032959,21.750000000000057,-6.749999999999943,2.944
0,55925,Geranium_robertianum,-77.64116926557476,42.94984312575701,1.1160924434661863,20.65000000000003,-7.649999999999977,4.327
0,55925,Geranium_robertianum,-78.31415264708401,38.9420021925911,1.0771526098251345,22.750000000000057,-4.249999999999943,2.846
0,55925,Geranium_robertianum,60.34094715017437,36.252312819526864,0.24495209753513336,25.350000000000023,-4.449999999999989,4.204
0,55925,Geranium_robertianum,-118.42302613744326,48.12601393380107,0.5578052401542664,19.750000000000057,-7.449999999999989,1.573
0,55925,Geranium_robertianum,66.32901712186691,55.270212765512646,0.6343576908111572,18.350000000000023,-17.649999999999977,4.815
0,55925,Geranium_robertianum,57.32583292828767,38.15278746449538,0.3718869984149933,20.250000000000057,-7.649999999999977,4.593
0,55925,Geranium_robertianum,5.5299383433571165,47.759152958764055,1.2924894094467163,18.250000000000057,-0.9499999999999886,3.182
0,55925,Geranium_robertianum,5.2503612078607205,45.03683872689756,1.7156528234481812,20.250000000000057,-1.5499999999999543,1.792
0,55925,Geranium_robertianum,-120.569228572095,38.47891656433909,1.1565028429031372,21.65000000000003,1.4500000000000457,1.01
0,55925,Geranium_robertianum,-117.73866419955658,47.882583615113056,0.708942174911499,18.450000000000045,-7.149999999999977,3.412
0,55925,Geranium_robertianum,6.187087382878531,49.38620895295897,1.0374165773391724,18.350000000000023,-0.7499999999999432,3.08
0,55925,Geranium_robertianum,25.791027646787,42.804799782078895,1.0696370601654053,19.05000000000001,-4.749999999999943,2.168
0,55925,Geranium_robertianum,16.932031610532363,52.0480373114823,0.7949320077896118,18.15000000000003,-3.249999999999943,4.321
0,55925,Geranium_robertianum,36.12169612179272,40.14241205044602,0.4665032327175141,19.750000000000057,-6.949999999999989,2.37
0,55925,Geranium_robertianum,70.25285903717648,40.31460111482492,0.195013165473938,28.850000000000023,0.05000000000001137,6.641
0,55925,Geranium_robertianum,-76.91370086376553,39.04834575922529,1.0819997787475586,24.55000000000001,-2.6499999999999773,2.655
0,55925,Geranium_robertianum,1.8054914862389635,46.16638406973662,1.5337132215499878,17.55000000000001,0.6500000000000341,4.401
0,55925,Geranium_robertianum,9.634753800705113,44.4037592839713,2.1633129119873047,17.350000000000023,-1.5499999999999543,3.427
0,55925,Geranium_robertianum,16.64711041883038,58.81143959708364,1.331995725631714,15.950000000000044,-4.249999999999943,5.197
0,55925,Geranium_robertianum,-151.11821042711804,59.888002568078605,2.620175361633301,11.050000000000011,-10.349999999999966,3.644
0,55925,Geranium_robertianum,34.98083434875204,46.53683303213941,0.5322508811950684,22.350000000000023,-3.749999999999943,3.981
0,55925,Geranium_robertianum,-70.8754638008395,43.343322079559826,1.5217009782791138,20.350000000000023,-9.549999999999956,2.183
0,55925,Geranium_robertianum,30.944630391934993,54.05010146825711,1.0308128595352173,17.250000000000057,-8.749999999999943,3.926
0,55925,Geranium_robertianum,-80.76898170981895,38.11031669007653,1.692933440208435,19.65000000000003,-5.749999999999943,2.648
0,55925,Geranium_robertianum,5.095691391156123,47.790542282375135,1.2447565793991089,17.450000000000045,-0.9499999999999886,3.372
0,55925,Geranium_robertianum,15.91448765871928,48.1037326737808,1.1675766706466677,17.150000000000034,-4.649999999999977,5.582
0,55925,Geranium_robertianum,68.467935721049,36.2776304093633,0.3399769067764282,24.65000000000003,-5.649999999999977,1.873
0,55925,Geranium_robertianum,34.25183111090834,47.52971884141064,0.5810530185699463,22.15000000000003,-5.0499999999999545,5.4510000000000005
0,55925,Geranium_robertianum,27.81402373987126,46.31889616348527,0.569336473941803,21.250000000000057,-4.849999999999966,3.522
0,55925,Geranium_robertianum,-2.1643478989996936,57.682422465047395,2.6299924850463867,13.150000000000034,3.4500000000000455,6.664
0,55925,Geranium_robertianum,83.02475597343985,53.43185883063502,0.6480039358139038,18.250000000000057,-19.149999999999977,4.203
0,55925,Geranium_robertianum,17.28716649109441,59.518859837554146,0.9852481484413148,16.150000000000034,-5.949999999999989,4.16
0,55925,Geranium_robertianum,33.621814843746535,56.46582037951479,1.2889070510864258,16.350000000000023,-10.449999999999989,2.754
0,55925,Geranium_robertianum,62.5606308553302,54.6970455995474,0.6471518874168396,18.55000000000001,-17.049999999999955,4.282
0,55925,Geranium_robertianum,9.60555168715507,47.586608285901185,1.7785954475402832,18.850000000000023,-3.6499999999999777,2.285
0,55925,Geranium_robertianum,3.197669803265967,47.828086367269755,1.0766057968139648,18.450000000000045,0.4500000000000455,3.318
